,market,sid,year,season,month,price,share,ave
0,上市,0050,2003,Q2,6,367884760,9930000,37
1,上市,0050,2003,Q3,7,9303258430,232262000,40
2,上市,0050,2003,Q3,8,5220132640,122885000,42
3,上市,0050,2003,Q3,9,4135135800,91391000,45
4,上市,0050,2003,Q4,10,7062085500,149771000,47
5,上市,0050,2003,Q4,11,3907373150,83451000,46
6,上市,0050,2003,Q4,12,4123567710,90031000,45
7,上市,0050,2004,Q1,1,5820854120,120517000,48
8,上市,0050,2004,Q1,2,5002083790,102297000,48
9,上市,0050,2004,Q1,3,13382600910,266515000,50
10,上市,0050,2004,Q2,4,7614345670,152580000,49
11,上市,0050,2004,Q2,5,6184358830,138642000,44
12,上市,0050,2004,Q2,6,4724383690,108010000,43
13,上市,0050,2004,Q3,7,4343993340,102013000,42
14,上市,0050,2004,Q3,8,4149262000,95522000,43
15,上市,0050,2004,Q3,9,5612384470,122527000,45
16,上市,0050,2004,Q4,10,5803165020,125548000,46
17,上市,0050,2004,Q4,11,9260528680,198613000,46
18,上市,0050,2004,Q4,12,7408608430,157600000,47
19,上市,0050,2005,Q1,1,4749493220,102126000,46
20,上市,0050,2005,Q1,2,6565949230,136605000,48
21,上市,0050,2005,Q1,3,7736918840,162708000,47
22,上市,0050,2005,Q2,4,4794368730,105137000,45
23,上市,0050,2005,Q2,5,4807850080,104200000,46
24,上市,0050,2005,Q2,6,9505965200,201222000,47
25,上市,0050,2005,Q3,7,7339523323,151324002,48
26,上市,0050,2005,Q3,8,6683377960,138589000,48
27,上市,0050,2005,Q3,9,5477069750,116717000,46
28,上市,0050,2005,Q4,10,5196947830,113796000,45
29,上市,0050,2005,Q4,11,8122505590,169740000,47
30,上市,0050,2005,Q4,12,8458669670,168221000,50
31,上市,0050,2007,Q1,1,7698944010,133451130,57
32,上市,0050,2007,Q1,2,4070231649,70827140,57
33,上市,0050,2007,Q1,3,7205060608,129780238,55
34,上市,0050,2007,Q2,4,6600822361,114468940,57
35,上市,0050,2007,Q2,5,5050752410,85528494,59
36,上市,0050,2007,Q2,6,6118479298,96423988,63
37,上市,0050,2007,Q3,7,16608748999,246127722,67
38,上市,0050,2007,Q3,8,18192214784,286435829,63
39,上市,0050,2007,Q3,9,4749820817,71159402,66
40,上市,0050,2007,Q4,10,9217007788,130757303,70
41,上市,0050,2007,Q4,11,12134932036,191277496,63
42,上市,0050,2007,Q4,12,9210392927,154111745,59
43,上市,0050,2008,Q1,1,14286381115,250360116,57
44,上市,0050,2008,Q1,2,7456210261,127631795,58
45,上市,0050,2008,Q1,3,24197317325,397980137,60
46,上市,0050,2008,Q2,4,18035954168,285902729,63
47,上市,0050,2008,Q2,5,15180450778,239615987,63
48,上市,0050,2008,Q2,6,14733301303,251206184,58
49,上市,0050,2008,Q3,7,20261157073,384308892,52
50,上市,0050,2008,Q3,8,16616091601,309711417,53
51,上市,0050,2008,Q3,9,24701703433,515394222,47
52,上市,0050,2008,Q4,10,17077586013,453982866,37
53,上市,0050,2008,Q4,11,12847309105,396869576,32
54,上市,0050,2008,Q4,12,14539379035,446886771,32
55,上市,0050,2010,Q1,1,16394292808,293981080,55
56,上市,0050,2010,Q1,2,10275945847,198448715,51
57,上市,0050,2010,Q1,3,13524376177,252956700,53
58,上市,0050,2010,Q2,4,10326589368,187818102,54
59,上市,0050,2010,Q2,5,15169670840,295447114,51
60,上市,0050,2010,Q2,6,7851084605,156662911,50
61,上市,0050,2010,Q3,7,11030717146,209860667,52
62,上市,0050,2010,Q3,8,9435712862,172565515,54
63,上市,0050,2010,Q3,9,11082037958,196625990,56
64,上市,0050,2010,Q4,10,12005052512,211167823,56
65,上市,0050,2010,Q4,11,10054075571,176095025,57
66,上市,0050,2010,Q4,12,16547808825,276924947,59
67,上市,0050,2011,Q1,1,14487081869,236530529,61
68,上市,0050,2011,Q1,2,17127652967,285969819,59
69,上市,0050,2011,Q1,3,22343620441,381316497,58
70,上市,0050,2011,Q2,4,23801472983,388613399,61
71,上市,0050,2011,Q2,5,21520814639,351277862,61
72,上市,0050,2011,Q2,6,21777465063,363738770,59
73,上市,0050,2011,Q3,7,22889960390,383845674,59
74,上市,0050,2011,Q3,8,46078919563,855378209,53
75,上市,0050,2011,Q3,9,27805435587,530422933,52
76,上市,0050,2011,Q4,10,20377780031,390558494,52
77,上市,0050,2011,Q4,11,27473157450,549234214,50
78,上市,0050,2011,Q4,12,18810917796,383640993,49
79,上市,0050,2012,Q1,1,16711833683,330331159,50
80,上市,0050,2012,Q1,2,28048888446,518817479,54
81,上市,0050,2012,Q1,3,15276690255,277054375,55
82,上市,0050,2012,Q2,4,11874597720,223922950,53
83,上市,0050,2012,Q2,5,17810060756,351268922,50
84,上市,0050,2012,Q2,6,9986863908,203976639,48
85,上市,0050,2012,Q3,7,11350102309,226915752,50
86,上市,0050,2012,Q3,8,11480203402,217450215,52
87,上市,0050,2012,Q3,9,13057632904,238815684,54
88,上市,0050,2012,Q4,10,16076669943,305734797,52
89,上市,0050,2012,Q4,11,12959558344,253217812,51
90,上市,0050,2012,Q4,12,12709217470,236806778,53
91,上市,0050,2013,Q1,1,13818990058,254760513,54
92,上市,0050,2013,Q1,2,11485028577,207080923,55
93,上市,0050,2013,Q1,3,8896787711,161341574,55
94,上市,0050,2013,Q2,4,9447426763,171686952,55
95,上市,0050,2013,Q2,5,14252900000,246909097,57
96,上市,0050,2013,Q2,6,14448692301,264621298,54
97,上市,0050,2013,Q3,7,13329505222,235778042,56
98,上市,0050,2013,Q3,8,16483691268,299437585,55
99,上市,0050,2013,Q3,9,15307504056,267796465,57
100,上市,0050,2013,Q4,10,11786510492,202791359,58
101,上市,0050,2013,Q4,11,12442901810,220649718,56
102,上市,0050,2013,Q4,12,8852409505,153112797,57
103,上市,0050,2016,Q1,1,20922220656,364554841,57
104,上市,0050,2016,Q1,2,8529831676,141140811,60
105,上市,0050,2016,Q1,3,26607870308,418026284,63
106,上市,0050,2016,Q2,4,8255403724,130911896,63
107,上市,0050,2016,Q2,5,20401223523,335666706,60
108,上市,0050,2016,Q2,6,20877912545,324488873,64
109,上市,0050,2016,Q3,7,19964947022,293374477,68
110,上市,0050,2016,Q3,8,11771580629,169089666,69
111,上市,0050,2016,Q3,9,8878430088,126037216,70
112,上市,0050,2016,Q4,10,7254965707,100559651,72
113,上市,0050,2016,Q4,11,8463415062,119471472,70
114,上市,0050,2016,Q4,12,5239089541,72862499,71
115,上市,0050,2017,Q1,1,4157190823,57360663,72
116,上市,0050,2017,Q1,2,5547559750,75864615,73
117,上市,0050,2017,Q1,3,6838612909,93164983,73
118,上市,0050,2017,Q2,4,5057974293,68489730,73
119,上市,0050,2017,Q2,5,5687908464,74949622,75
120,上市,0050,2017,Q2,6,7801060236,98579716,79
