sid,grow,stable,market,link,date
1264,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-04-19 23:41:55.741825
4401,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-04-19 23:41:55.741825
8454,67%,71%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-04-19 23:41:55.741825
2303,67%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-04-19 23:41:55.741825
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-04-19 23:41:55.741825
1580,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-04-19 23:41:55.741825
3169,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-04-19 23:41:55.741825
2929,33%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-04-19 23:41:55.741825
6488,91%,100%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-04-19 23:41:55.741825
5222,67%,71%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-04-19 23:41:55.741825
4558,0%,0%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-04-19 23:41:55.741825
4426,100%,29%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-04-19 23:41:55.741825
5274,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-04-19 23:41:55.741825
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-04-19 23:41:55.741825
1590,50%,57%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-04-19 23:41:55.741825
6509,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-04-19 23:41:55.741825
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-04-19 23:41:55.741825
3035,93%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-04-19 23:41:55.741825
5471,17%,57%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-04-19 23:41:55.741825
5903,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-04-19 23:41:55.741825
9802,100%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-04-19 23:41:55.741825
4919,33%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-04-19 23:41:55.741825
8066,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-04-19 23:41:55.741825
6182,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-04-19 23:41:55.741825
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-04-19 23:41:55.741825
6803,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-04-19 23:41:55.741825
3016,50%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-04-19 23:41:55.741825
5604,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-04-19 23:41:55.741825
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-04-19 23:41:55.741825
1256,33%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-04-19 23:41:55.741825
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-04-19 23:41:55.741825
3556,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-04-19 23:41:55.741825
9951,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-04-19 23:41:55.741825
4549,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-04-19 23:41:55.741825
6287,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-04-19 23:41:55.741825
6257,33%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-04-19 23:41:55.741825
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-04-19 23:41:55.741825
4205,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-04-19 23:41:55.741825
8928,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-04-19 23:41:55.741825
1599,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-04-19 23:41:55.741825
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-04-19 23:41:55.741825
2458,17%,57%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-04-19 23:41:55.741825
2351,33%,57%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-04-19 23:41:55.741825
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-04-19 23:41:55.741825
8938,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-04-19 23:41:55.741825
9940,33%,57%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-04-19 23:41:55.741825
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-04-19 23:41:55.741825
9933,50%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-04-19 23:41:55.741825
1451,17%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-04-19 23:41:55.741825
5288,83%,71%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-04-19 23:41:55.741825
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-04-19 23:41:55.741825
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-04-19 23:41:55.741825
3014,17%,57%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-04-19 23:41:55.741825
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-04-19 23:41:55.741825
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-04-19 23:41:55.741825
8924,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-04-19 23:41:55.741825
3450,0%,71%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-04-19 23:41:55.741825
9914,50%,71%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-04-19 23:41:55.741825
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-04-19 23:41:55.741825
4510,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-04-19 23:41:55.741825
3661,100%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-04-19 23:41:55.741825
2640,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-04-19 23:41:55.741825
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-04-19 23:41:55.741825
8028,83%,71%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-04-19 23:41:55.741825
9911,33%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-04-19 23:41:55.741825
5871,100%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-04-19 23:41:55.741825
3260,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-04-19 23:41:55.741825
4535,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-04-19 23:41:55.741825
1232,50%,71%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-04-19 23:41:55.741825
4991,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-04-19 23:41:55.741825
1538,50%,71%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-04-19 23:41:55.741825
6271,33%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-04-19 23:41:55.741825
5209,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-04-19 23:41:55.741825
8081,17%,57%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-04-19 23:41:55.741825
5285,17%,71%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-04-19 23:41:55.741825
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-04-19 23:41:55.741825
3317,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-04-19 23:41:55.741825
8040,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-04-19 23:41:55.741825
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-04-19 23:41:55.741825
2436,0%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-04-19 23:41:55.741825
1584,91%,29%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-04-19 23:41:55.741825
2481,17%,43%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-04-19 23:41:55.741825
2330,83%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-04-19 23:41:55.741825
5907,0%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-04-19 23:41:55.741825
3171,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-04-19 23:41:55.741825
1513,83%,29%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-04-19 23:41:55.741825
1535,50%,86%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-04-19 23:41:55.741825
1220,17%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-04-19 23:41:55.741825
3675,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-04-19 23:41:55.741825
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-04-19 23:41:55.741825
1514,92%,43%,上市,https://tw.stock.yahoo.com/quote/1514.TW/health-check,2023-04-19 23:41:55.741825
3529,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/3529.TWO/health-check,2023-04-19 23:41:55.741825
1558,50%,100%,上市,https://tw.stock.yahoo.com/quote/1558.TW/health-check,2023-04-19 23:41:55.741825
6485,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6485.TWO/health-check,2023-04-19 23:41:55.741825
5269,17%,57%,上市,https://tw.stock.yahoo.com/quote/5269.TW/health-check,2023-04-19 23:41:55.741825
3707,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/3707.TWO/health-check,2023-04-19 23:41:55.741825
1210,83%,86%,上市,https://tw.stock.yahoo.com/quote/1210.TW/health-check,2023-04-19 23:41:55.741825
9929,67%,71%,上市,https://tw.stock.yahoo.com/quote/9929.TW/health-check,2023-04-19 23:41:55.741825
0050,NA,NA,上櫃,NA,2023-04-19 23:41:55.741825
6139,83%,71%,上市,https://tw.stock.yahoo.com/quote/6139.TW/health-check,2023-04-19 23:41:55.741825
2235,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/2235.TWO/health-check,2023-04-19 23:41:55.741825
3416,83%,71%,上市,https://tw.stock.yahoo.com/quote/3416.TW/health-check,2023-04-19 23:41:55.741825
2449,33%,71%,上市,https://tw.stock.yahoo.com/quote/2449.TW/health-check,2023-04-19 23:41:55.741825
6533,50%,71%,上市,https://tw.stock.yahoo.com/quote/6533.TW/health-check,2023-04-19 23:41:55.741825
2049,33%,86%,上市,https://tw.stock.yahoo.com/quote/2049.TW/health-check,2023-04-19 23:41:55.741825
3483,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3483.TWO/health-check,2023-04-19 23:41:55.741825
5356,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/5356.TWO/health-check,2023-04-19 23:41:55.741825
2395,100%,71%,上市,https://tw.stock.yahoo.com/quote/2395.TW/health-check,2023-04-19 23:41:55.741825
8931,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8931.TWO/health-check,2023-04-19 23:41:55.741825
3017,67%,86%,上市,https://tw.stock.yahoo.com/quote/3017.TW/health-check,2023-04-19 23:41:55.741825
2387,50%,57%,上市,https://tw.stock.yahoo.com/quote/2387.TW/health-check,2023-04-19 23:41:55.741825
2357,0%,29%,上市,https://tw.stock.yahoo.com/quote/2357.TW/health-check,2023-04-19 23:41:55.741825
3005,67%,86%,上市,https://tw.stock.yahoo.com/quote/3005.TW/health-check,2023-04-19 23:41:55.741825
2388,33%,57%,上市,https://tw.stock.yahoo.com/quote/2388.TW/health-check,2023-04-19 23:41:55.741825
3605,0%,29%,上市,https://tw.stock.yahoo.com/quote/3605.TW/health-check,2023-04-19 23:41:55.741825
3548,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3548.TWO/health-check,2023-04-19 23:41:55.741825
3357,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3357.TWO/health-check,2023-04-19 23:41:55.741825
3015,17%,57%,上市,https://tw.stock.yahoo.com/quote/3015.TW/health-check,2023-04-19 23:41:55.741825
3484,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3484.TWO/health-check,2023-04-19 23:41:55.741825
