sid,grow,stable,market,link,date
1264,90%,71%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-05-25 01:32:55.584019
4401,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-05-25 01:32:55.584019
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-05-25 01:32:55.584019
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-05-25 01:32:55.584019
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-05-25 01:32:55.584019
1580,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-05-25 01:32:55.584019
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-05-25 01:32:55.584019
2929,17%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-05-25 01:32:55.584019
6488,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-05-25 01:32:55.584019
5222,67%,43%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-05-25 01:32:55.584019
4558,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-05-25 01:32:55.584019
4426,83%,14%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-05-25 01:32:55.584019
5274,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-05-25 01:32:55.584019
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-05-25 01:32:55.584019
1590,67%,43%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-05-25 01:32:55.584019
6509,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-05-25 01:32:55.584019
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-05-25 01:32:55.584019
3035,50%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-05-25 01:32:55.584019
5471,17%,71%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-05-25 01:32:55.584019
5903,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-05-25 01:32:55.584019
9802,83%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-05-25 01:32:55.584019
4919,17%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-05-25 01:32:55.584019
