sid,grow,stable,market,link,date
1264,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4401,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8454,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2303,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3189,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1580,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3169,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2929,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6488,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
5222,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4558,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4426,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5274,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3426,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1590,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6509,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4966,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3035,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5471,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5903,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
9802,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4919,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8066,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6182,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6457,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6803,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3016,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5604,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1219,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1256,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6129,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3556,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
9951,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4549,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6287,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6257,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3686,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4205,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8928,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1599,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
5306,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2458,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2351,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2338,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8938,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
9940,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6104,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
9933,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1451,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5288,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4967,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2379,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3014,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6415,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4552,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8924,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3450,NA,NA,上市,NA,2023-04-21 00:57:21.507597
9914,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5345,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4510,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3661,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2640,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2348,NA,NA,上市,NA,2023-04-21 00:57:21.507597
