sid,grow,stable,market,link,date
1264,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-05-19 01:08:33.844292
4401,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-05-19 01:08:33.844292
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-05-19 01:08:33.844292
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-05-19 01:08:33.844292
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-05-19 01:08:33.844292
1580,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-05-19 01:08:33.844292
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-05-19 01:08:33.844292
2929,17%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-05-19 01:08:33.844292
6488,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-05-19 01:08:33.844292
5222,67%,43%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-05-19 01:08:33.844292
4558,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-05-19 01:08:33.844292
4426,83%,14%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-05-19 01:08:33.844292
5274,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-05-19 01:08:33.844292
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-05-19 01:08:33.844292
1590,67%,43%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-05-19 01:08:33.844292
6509,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-05-19 01:08:33.844292
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-05-19 01:08:33.844292
3035,50%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-05-19 01:08:33.844292
5471,17%,71%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-05-19 01:08:33.844292
5903,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-05-19 01:08:33.844292
9802,83%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-05-19 01:08:33.844292
4919,17%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-05-19 01:08:33.844292
8066,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-05-19 01:08:33.844292
6182,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-05-19 01:08:33.844292
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-05-19 01:08:33.844292
6803,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-05-19 01:08:33.844292
3016,33%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-05-19 01:08:33.844292
5604,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-05-19 01:08:33.844292
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-05-19 01:08:33.844292
1256,67%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-05-19 01:08:33.844292
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-05-19 01:08:33.844292
3556,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-05-19 01:08:33.844292
9951,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-05-19 01:08:33.844292
4549,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-05-19 01:08:33.844292
