sid,grow,stable,market,link,date
1264,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-04-29 00:31:42.008955
4401,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-04-29 00:31:42.008955
8454,67%,71%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-04-29 00:31:42.008955
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-04-29 00:31:42.008955
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-04-29 00:31:42.008955
1580,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-04-29 00:31:42.008955
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-04-29 00:31:42.008955
2929,33%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-04-29 00:31:42.008955
6488,92%,100%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-04-29 00:31:42.008955
5222,67%,71%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-04-29 00:31:42.008955
4558,0%,0%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-04-29 00:31:42.008955
4426,100%,29%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-04-29 00:31:42.008955
5274,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-04-29 00:31:42.008955
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-04-29 00:31:42.008955
1590,50%,57%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-04-29 00:31:42.008955
6509,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-04-29 00:31:42.008955
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-04-29 00:31:42.008955
3035,83%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-04-29 00:31:42.008955
5471,17%,57%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-04-29 00:31:42.008955
5903,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-04-29 00:31:42.008955
9802,92%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-04-29 00:31:42.008955
4919,33%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-04-29 00:31:42.008955
8066,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-04-29 00:31:42.008955
6182,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-04-29 00:31:42.008955
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-04-29 00:31:42.008955
6803,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-04-29 00:31:42.008955
3016,50%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-04-29 00:31:42.008955
5604,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-04-29 00:31:42.008955
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-04-29 00:31:42.008955
1256,33%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-04-29 00:31:42.008955
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-04-29 00:31:42.008955
3556,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-04-29 00:31:42.008955
9951,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-04-29 00:31:42.008955
4549,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-04-29 00:31:42.008955
6287,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-04-29 00:31:42.008955
6257,17%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-04-29 00:31:42.008955
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-04-29 00:31:42.008955
4205,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-04-29 00:31:42.008955
8928,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-04-29 00:31:42.008955
1599,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-04-29 00:31:42.008955
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-04-29 00:31:42.008955
2458,17%,57%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-04-29 00:31:42.008955
2351,33%,57%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-04-29 00:31:42.008955
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-04-29 00:31:42.008955
8938,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-04-29 00:31:42.008955
9940,33%,57%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-04-29 00:31:42.008955
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-04-29 00:31:42.008955
9933,50%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-04-29 00:31:42.008955
1451,17%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-04-29 00:31:42.008955
5288,83%,71%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-04-29 00:31:42.008955
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-04-29 00:31:42.008955
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-04-29 00:31:42.008955
3014,17%,57%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-04-29 00:31:42.008955
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-04-29 00:31:42.008955
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-04-29 00:31:42.008955
8924,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-04-29 00:31:42.008955
3450,0%,71%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-04-29 00:31:42.008955
9914,50%,71%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-04-29 00:31:42.008955
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-04-29 00:31:42.008955
4510,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-04-29 00:31:42.008955
3661,100%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-04-29 00:31:42.008955
2640,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-04-29 00:31:42.008955
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-04-29 00:31:42.008955
8028,83%,71%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-04-29 00:31:42.008955
9911,33%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-04-29 00:31:42.008955
5871,100%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-04-29 00:31:42.008955
3260,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-04-29 00:31:42.008955
4535,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-04-29 00:31:42.008955
1232,50%,71%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-04-29 00:31:42.008955
4991,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-04-29 00:31:42.008955
1538,50%,71%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-04-29 00:31:42.008955
6271,17%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-04-29 00:31:42.008955
5209,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-04-29 00:31:42.008955
8081,17%,57%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-04-29 00:31:42.008955
