sid,grow,stable,market,link,date
1264,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-05-10 01:46:19.138942
4401,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-05-10 01:46:19.138942
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-05-10 01:46:19.138942
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-05-10 01:46:19.138942
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-05-10 01:46:19.138942
1580,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-05-10 01:46:19.138942
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-05-10 01:46:19.138942
2929,33%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-05-10 01:46:19.138942
6488,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-05-10 01:46:19.138942
5222,67%,43%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-05-10 01:46:19.138942
4558,0%,0%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-05-10 01:46:19.138942
4426,100%,29%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-05-10 01:46:19.138942
5274,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-05-10 01:46:19.138942
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-05-10 01:46:19.138942
1590,67%,57%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-05-10 01:46:19.138942
6509,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-05-10 01:46:19.138942
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-05-10 01:46:19.138942
3035,50%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-05-10 01:46:19.138942
5471,17%,43%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-05-10 01:46:19.138942
5903,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-05-10 01:46:19.138942
9802,83%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-05-10 01:46:19.138942
4919,17%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-05-10 01:46:19.138942
8066,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-05-10 01:46:19.138942
6182,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-05-10 01:46:19.138942
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-05-10 01:46:19.138942
