sid,grow,stable,market,link,date
1264,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-04-21 06:45:23.510866
4401,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-04-21 06:45:23.510866
8454,67%,71%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-04-21 06:45:23.510866
2303,67%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-04-21 06:45:23.510866
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-04-21 06:45:23.510866
1580,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-04-21 06:45:23.510866
3169,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-04-21 06:45:23.510866
2929,33%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-04-21 06:45:23.510866
6488,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-04-21 06:45:23.510866
5222,67%,71%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-04-21 06:45:23.510866
4558,0%,0%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-04-21 06:45:23.510866
4426,100%,29%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-04-21 06:45:23.510866
5274,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-04-21 06:45:23.510866
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-04-21 06:45:23.510866
1590,50%,57%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-04-21 06:45:23.510866
6509,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-04-21 06:45:23.510866
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-04-21 06:45:23.510866
3035,100%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-04-21 06:45:23.510866
5471,17%,57%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-04-21 06:45:23.510866
5903,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-04-21 06:45:23.510866
9802,100%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-04-21 06:45:23.510866
4919,33%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-04-21 06:45:23.510866
8066,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-04-21 06:45:23.510866
6182,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-04-21 06:45:23.510866
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-04-21 06:45:23.510866
6803,92%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-04-21 06:45:23.510866
3016,50%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-04-21 06:45:23.510866
5604,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-04-21 06:45:23.510866
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-04-21 06:45:23.510866
1256,33%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-04-21 06:45:23.510866
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-04-21 06:45:23.510866
3556,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-04-21 06:45:23.510866
9951,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-04-21 06:45:23.510866
4549,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-04-21 06:45:23.510866
6287,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-04-21 06:45:23.510866
6257,33%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-04-21 06:45:23.510866
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-04-21 06:45:23.510866
4205,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-04-21 06:45:23.510866
8928,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-04-21 06:45:23.510866
1599,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-04-21 06:45:23.510866
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-04-21 06:45:23.510866
2458,17%,57%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-04-21 06:45:23.510866
2351,33%,57%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-04-21 06:45:23.510866
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-04-21 06:45:23.510866
8938,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-04-21 06:45:23.510866
9940,33%,57%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-04-21 06:45:23.510866
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-04-21 06:45:23.510866
9933,50%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-04-21 06:45:23.510866
1451,17%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-04-21 06:45:23.510866
5288,83%,71%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-04-21 06:45:23.510866
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-04-21 06:45:23.510866
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-04-21 06:45:23.510866
3014,17%,57%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-04-21 06:45:23.510866
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-04-21 06:45:23.510866
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-04-21 06:45:23.510866
8924,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-04-21 06:45:23.510866
3450,0%,71%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-04-21 06:45:23.510866
9914,50%,71%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-04-21 06:45:23.510866
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-04-21 06:45:23.510866
4510,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-04-21 06:45:23.510866
3661,91%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-04-21 06:45:23.510866
2640,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-04-21 06:45:23.510866
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-04-21 06:45:23.510866
8028,83%,71%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-04-21 06:45:23.510866
9911,33%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-04-21 06:45:23.510866
5871,100%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-04-21 06:45:23.510866
3260,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-04-21 06:45:23.510866
4535,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-04-21 06:45:23.510866
1232,50%,71%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-04-21 06:45:23.510866
4991,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-04-21 06:45:23.510866
1538,50%,71%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-04-21 06:45:23.510866
6271,33%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-04-21 06:45:23.510866
5209,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-04-21 06:45:23.510866
8081,17%,57%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-04-21 06:45:23.510866
5285,17%,71%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-04-21 06:45:23.510866
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-04-21 06:45:23.510866
3317,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-04-21 06:45:23.510866
8040,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-04-21 06:45:23.510866
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-04-21 06:45:23.510866
2436,0%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-04-21 06:45:23.510866
1584,100%,29%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-04-21 06:45:23.510866
2481,17%,43%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-04-21 06:45:23.510866
2330,83%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-04-21 06:45:23.510866
5907,0%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-04-21 06:45:23.510866
3171,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-04-21 06:45:23.510866
1513,83%,29%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-04-21 06:45:23.510866
1535,50%,86%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-04-21 06:45:23.510866
1220,17%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-04-21 06:45:23.510866
3675,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-04-21 06:45:23.510866
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-04-21 06:45:23.510866
