sid,grow,stable,market,link,date
1264,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-05-03 00:14:07.178440
4401,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-05-03 00:14:07.178440
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-05-03 00:14:07.178440
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-05-03 00:14:07.178440
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-05-03 00:14:07.178440
1580,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-05-03 00:14:07.178440
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-05-03 00:14:07.178440
2929,33%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-05-03 00:14:07.178440
6488,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-05-03 00:14:07.178440
5222,67%,71%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-05-03 00:14:07.178440
4558,0%,0%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-05-03 00:14:07.178440
4426,100%,29%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-05-03 00:14:07.178440
5274,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-05-03 00:14:07.178440
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-05-03 00:14:07.178440
1590,50%,57%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-05-03 00:14:07.178440
6509,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-05-03 00:14:07.178440
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-05-03 00:14:07.178440
3035,83%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-05-03 00:14:07.178440
5471,17%,57%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-05-03 00:14:07.178440
5903,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-05-03 00:14:07.178440
9802,91%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-05-03 00:14:07.178440
4919,33%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-05-03 00:14:07.178440
8066,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-05-03 00:14:07.178440
6182,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-05-03 00:14:07.178440
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-05-03 00:14:07.178440
6803,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-05-03 00:14:07.178440
3016,50%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-05-03 00:14:07.178440
5604,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-05-03 00:14:07.178440
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-05-03 00:14:07.178440
1256,33%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-05-03 00:14:07.178440
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-05-03 00:14:07.178440
3556,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-05-03 00:14:07.178440
9951,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-05-03 00:14:07.178440
4549,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-05-03 00:14:07.178440
6287,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-05-03 00:14:07.178440
6257,17%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-05-03 00:14:07.178440
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-05-03 00:14:07.178440
4205,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-05-03 00:14:07.178440
8928,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-05-03 00:14:07.178440
1599,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-05-03 00:14:07.178440
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-05-03 00:14:07.178440
2458,17%,57%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-05-03 00:14:07.178440
2351,33%,57%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-05-03 00:14:07.178440
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-05-03 00:14:07.178440
8938,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-05-03 00:14:07.178440
9940,33%,57%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-05-03 00:14:07.178440
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-05-03 00:14:07.178440
9933,50%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-05-03 00:14:07.178440
1451,17%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-05-03 00:14:07.178440
