sid,grow,stable,market,link,date
1264,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-05-17 01:46:00.722155
4401,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-05-17 01:46:00.722155
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-05-17 01:46:00.722155
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-05-17 01:46:00.722155
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-05-17 01:46:00.722155
1580,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-05-17 01:46:00.722155
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-05-17 01:46:00.722155
2929,17%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-05-17 01:46:00.722155
6488,91%,86%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-05-17 01:46:00.722155
5222,67%,43%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-05-17 01:46:00.722155
4558,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-05-17 01:46:00.722155
4426,83%,14%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-05-17 01:46:00.722155
5274,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-05-17 01:46:00.722155
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-05-17 01:46:00.722155
1590,67%,43%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-05-17 01:46:00.722155
6509,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-05-17 01:46:00.722155
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-05-17 01:46:00.722155
3035,50%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-05-17 01:46:00.722155
5471,17%,71%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-05-17 01:46:00.722155
5903,91%,71%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-05-17 01:46:00.722155
9802,83%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-05-17 01:46:00.722155
4919,17%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-05-17 01:46:00.722155
8066,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-05-17 01:46:00.722155
6182,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-05-17 01:46:00.722155
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-05-17 01:46:00.722155
6803,92%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-05-17 01:46:00.722155
3016,33%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-05-17 01:46:00.722155
5604,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-05-17 01:46:00.722155
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-05-17 01:46:00.722155
1256,67%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-05-17 01:46:00.722155
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-05-17 01:46:00.722155
3556,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-05-17 01:46:00.722155
9951,91%,86%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-05-17 01:46:00.722155
4549,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-05-17 01:46:00.722155
6287,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-05-17 01:46:00.722155
6257,17%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-05-17 01:46:00.722155
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-05-17 01:46:00.722155
4205,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-05-17 01:46:00.722155
8928,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-05-17 01:46:00.722155
1599,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-05-17 01:46:00.722155
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-05-17 01:46:00.722155
2458,17%,71%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-05-17 01:46:00.722155
2351,17%,86%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-05-17 01:46:00.722155
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-05-17 01:46:00.722155
8938,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-05-17 01:46:00.722155
9940,67%,86%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-05-17 01:46:00.722155
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-05-17 01:46:00.722155
9933,17%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-05-17 01:46:00.722155
1451,0%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-05-17 01:46:00.722155
5288,67%,57%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-05-17 01:46:00.722155
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-05-17 01:46:00.722155
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-05-17 01:46:00.722155
3014,17%,71%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-05-17 01:46:00.722155
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-05-17 01:46:00.722155
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-05-17 01:46:00.722155
8924,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-05-17 01:46:00.722155
3450,0%,86%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-05-17 01:46:00.722155
9914,33%,43%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-05-17 01:46:00.722155
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-05-17 01:46:00.722155
4510,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-05-17 01:46:00.722155
3661,100%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-05-17 01:46:00.722155
2640,91%,71%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-05-17 01:46:00.722155
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-05-17 01:46:00.722155
8028,83%,57%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-05-17 01:46:00.722155
9911,17%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-05-17 01:46:00.722155
5871,83%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-05-17 01:46:00.722155
3260,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-05-17 01:46:00.722155
4535,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-05-17 01:46:00.722155
1232,50%,57%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-05-17 01:46:00.722155
4991,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-05-17 01:46:00.722155
1538,67%,57%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-05-17 01:46:00.722155
6271,17%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-05-17 01:46:00.722155
5209,93%,86%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-05-17 01:46:00.722155
8081,17%,71%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-05-17 01:46:00.722155
5285,17%,86%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-05-17 01:46:00.722155
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-05-17 01:46:00.722155
3317,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-05-17 01:46:00.722155
8040,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-05-17 01:46:00.722155
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-05-17 01:46:00.722155
2436,17%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-05-17 01:46:00.722155
