sid,grow,stable,market,link,date
1264,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-06-07 01:12:41.534539
4401,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-06-07 01:12:41.534539
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-06-07 01:12:41.534539
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-06-07 01:12:41.534539
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-06-07 01:12:41.534539
1580,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-06-07 01:12:41.534539
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-06-07 01:12:41.534539
2929,17%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-06-07 01:12:41.534539
6488,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-06-07 01:12:41.534539
5222,67%,43%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-06-07 01:12:41.534539
4558,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-06-07 01:12:41.534539
4426,83%,14%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-06-07 01:12:41.534539
5274,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-06-07 01:12:41.534539
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-06-07 01:12:41.534539
1590,67%,43%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-06-07 01:12:41.534539
6509,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-06-07 01:12:41.534539
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-06-07 01:12:41.534539
3035,50%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-06-07 01:12:41.534539
5471,17%,71%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-06-07 01:12:41.534539
5903,92%,71%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-06-07 01:12:41.534539
9802,83%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-06-07 01:12:41.534539
4919,17%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-06-07 01:12:41.534539
8066,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-06-07 01:12:41.534539
6182,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-06-07 01:12:41.534539
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-06-07 01:12:41.534539
6803,92%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-06-07 01:12:41.534539
3016,33%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-06-07 01:12:41.534539
5604,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-06-07 01:12:41.534539
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-06-07 01:12:41.534539
1256,67%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-06-07 01:12:41.534539
6129,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-06-07 01:12:41.534539
3556,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-06-07 01:12:41.534539
9951,91%,86%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-06-07 01:12:41.534539
4549,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-06-07 01:12:41.534539
6287,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-06-07 01:12:41.534539
6257,17%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-06-07 01:12:41.534539
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-06-07 01:12:41.534539
4205,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-06-07 01:12:41.534539
8928,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-06-07 01:12:41.534539
1599,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-06-07 01:12:41.534539
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-06-07 01:12:41.534539
2458,17%,71%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-06-07 01:12:41.534539
2351,17%,86%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-06-07 01:12:41.534539
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-06-07 01:12:41.534539
8938,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-06-07 01:12:41.534539
9940,67%,86%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-06-07 01:12:41.534539
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-06-07 01:12:41.534539
9933,33%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-06-07 01:12:41.534539
1451,0%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-06-07 01:12:41.534539
5288,67%,57%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-06-07 01:12:41.534539
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-06-07 01:12:41.534539
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-06-07 01:12:41.534539
3014,17%,71%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-06-07 01:12:41.534539
