sid,grow,stable,market,link,date
1264,89%,71%,上櫃,https://tw.stock.yahoo.com/quote/1264.TWO/health-check,2023-07-08 22:00:20.672103
4401,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/4401.TWO/health-check,2023-07-08 22:00:20.672103
8454,67%,57%,上市,https://tw.stock.yahoo.com/quote/8454.TW/health-check,2023-07-08 22:00:20.672103
2303,33%,71%,上市,https://tw.stock.yahoo.com/quote/2303.TW/health-check,2023-07-08 22:00:20.672103
3189,33%,43%,上市,https://tw.stock.yahoo.com/quote/3189.TW/health-check,2023-07-08 22:00:20.672103
1580,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/1580.TWO/health-check,2023-07-08 22:00:20.672103
3169,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3169.TWO/health-check,2023-07-08 22:00:20.672103
2929,17%,57%,上市,https://tw.stock.yahoo.com/quote/2929.TW/health-check,2023-07-08 22:00:20.672103
6488,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/6488.TWO/health-check,2023-07-08 22:00:20.672103
5222,67%,43%,上市,https://tw.stock.yahoo.com/quote/5222.TW/health-check,2023-07-08 22:00:20.672103
4558,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4558.TWO/health-check,2023-07-08 22:00:20.672103
4426,83%,14%,上市,https://tw.stock.yahoo.com/quote/4426.TW/health-check,2023-07-08 22:00:20.672103
5274,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/5274.TWO/health-check,2023-07-08 22:00:20.672103
3426,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3426.TWO/health-check,2023-07-08 22:00:20.672103
1590,67%,43%,上市,https://tw.stock.yahoo.com/quote/1590.TW/health-check,2023-07-08 22:00:20.672103
6509,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6509.TWO/health-check,2023-07-08 22:00:20.672103
4966,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/4966.TWO/health-check,2023-07-08 22:00:20.672103
3035,50%,71%,上市,https://tw.stock.yahoo.com/quote/3035.TW/health-check,2023-07-08 22:00:20.672103
5471,17%,71%,上市,https://tw.stock.yahoo.com/quote/5471.TW/health-check,2023-07-08 22:00:20.672103
5903,92%,71%,上櫃,https://tw.stock.yahoo.com/quote/5903.TWO/health-check,2023-07-08 22:00:20.672103
9802,50%,71%,上市,https://tw.stock.yahoo.com/quote/9802.TW/health-check,2023-07-08 22:00:20.672103
4919,17%,57%,上市,https://tw.stock.yahoo.com/quote/4919.TW/health-check,2023-07-08 22:00:20.672103
8066,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8066.TWO/health-check,2023-07-08 22:00:20.672103
6182,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/6182.TWO/health-check,2023-07-08 22:00:20.672103
6457,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/6457.TWO/health-check,2023-07-08 22:00:20.672103
6803,92%,100%,上櫃,https://tw.stock.yahoo.com/quote/6803.TWO/health-check,2023-07-08 22:00:20.672103
3016,33%,71%,上市,https://tw.stock.yahoo.com/quote/3016.TW/health-check,2023-07-08 22:00:20.672103
5604,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5604.TWO/health-check,2023-07-08 22:00:20.672103
1219,33%,29%,上市,https://tw.stock.yahoo.com/quote/1219.TW/health-check,2023-07-08 22:00:20.672103
1256,67%,57%,上市,https://tw.stock.yahoo.com/quote/1256.TW/health-check,2023-07-08 22:00:20.672103
6129,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/6129.TWO/health-check,2023-07-08 22:00:20.672103
3556,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3556.TWO/health-check,2023-07-08 22:00:20.672103
9951,92%,86%,上櫃,https://tw.stock.yahoo.com/quote/9951.TWO/health-check,2023-07-08 22:00:20.672103
4549,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/4549.TWO/health-check,2023-07-08 22:00:20.672103
6287,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-07-08 22:00:20.672103
6257,17%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-07-08 22:00:20.672103
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-07-08 22:00:20.672103
