,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
0,1264,德麥,250,中等,極佳,46,-14,中度相關 0.66,42,-15,高度相關 0.76,,,中度相關 0.64,2022-11-19,86,1,0,0
1,4401,東隆興,26.3,中等,極佳,,,低度相關 0.13,42,-27,中度相關 0.62,40,-28,中度相關 0.61,2022-11-19,84,0,1,0
2,8454,富邦媒,575,中等,極佳,46,-38,中度相關 0.69,42,-31,中度相關 0.52,,,低度相關 0.39,2022-11-19,92,1,0,0
3,2303,聯電,45.6,中等,極佳,46,-28,中度相關 0.6,,,低度相關 0.41,,,低度相關 0.43,2022-11-19,77,1,0,0
4,3189,景碩,116,中等,極佳,46,-31,中度相關 0.61,,,,,,,2022-11-19,84,1,0,0
5,1580,新麥,85,中等,極佳,,,低度相關 0.43,42,-22,高度相關 0.77,40,-26,中度相關 0.61,2022-11-19,72,0,1,0
6,3169,亞信,106.5,中等,極佳,46,-18,高度相關 0.86,42,-40,中度相關 0.51,40,-40,中度相關 0.52,2022-11-19,109,1,0,0
7,2929,淘帝-KY,12.35,中等,極佳,46,-34,中度相關 0.68,,,,,,,2022-11-19,72,1,0,0
8,6488,環球晶,476,中等,極佳,46,-27,中度相關 0.51,,,低度相關 0.13,,,低度相關 0.23,2022-11-19,112,1,0,0
9,5222,全訊,130,中等,極佳,46,-13,中度相關 0.67,,,,,,,2022-11-19,87,1,0,0
10,4558,寶緯,23.1,中等,極佳,46,-22,高度相關 0.8,,,,,,,2022-11-19,89,1,0,0
11,4426,利勤,23.8,中等,極佳,46,-31,中度相關 0.64,,,,46,0,,2022-11-19,70,1,0,0
12,5274,信驊,2170,中等,極佳,46,-19,中度相關 0.72,49,-7,中度相關 0.71,47,-8,高度相關 0.76,2022-11-19,84,1,0,0
13,3426,台興,37.9,中等,極佳,46,-12,低度相關 0.49,49,-8,高度相關 0.86,,,低度相關 0,2022-11-19,84,1,0,0
14,1590,亞德客-KY,845,中等,極佳,45,-6,高度相關 0.88,42,-13,中度相關 0.5,,,低度相關 0.38,2022-11-19,76,0,0,0
15,6509,聚和,38.7,中等,極佳,46,-22,中度相關 0.6,42,-30,中度相關 0.65,40,-29,中度相關 0.61,2022-11-19,70,0,0,0
16,4966,譜瑞-KY,755,中等,極佳,46,-11,中度相關 0.73,,,低度相關 0.48,,,低度相關 0.43,2022-11-19,72,0,0,0
17,3035,智原,166,中等,極佳,46,-15,中度相關 0.74,,,低度相關 0.39,,,低度相關 0.35,2022-11-19,68,1,0,0
18,5471,松翰,49.25,中等,極佳,39,90,高度相關 0.76,42,-29,高度相關 0.75,40,-29,高度相關 0.75,2022-11-19,81,0,1,0
19,5903,全家,185.5,中等,極佳,,,低度相關 0.21,42,-11,高度相關 0.77,47,-8,高度相關 0.81,2022-11-19,87,0,0,0
20,9802,鈺齊-KY,149.5,中等,極佳,46,-26,中度相關 0.63,,,低度相關 0.42,,,低度相關 0.3,2022-11-19,72,1,0,0
21,4919,新唐,115.5,中等,極佳,48,6,中度相關 0.64,42,-24,中度相關 0.61,,,,2022-11-19,84,0,1,0
22,8066,來思達,26.5,中等,極佳,,,低度相關 0.21,42,-24,中度相關 0.71,40,-30,中度相關 0.72,2022-11-19,84,0,1,0
23,6182,合晶,45.65,中等,極佳,46,-37,中度相關 0.64,,,,,,低度相關 0.49,2022-11-19,67,1,0,0
24,6457,紘康,60.6,中等,極佳,39,71,高度相關 0.79,42,-48,中度相關 0.63,,,中度相關 0.56,2022-11-19,84,0,1,0
25,6803,崑鼎,245,中等,極佳,45,-4,中度相關 0.72,42,-12,高度相關 0.78,40,-13,中度相關 0.74,2022-11-19,75,0,1,0
26,3016,嘉晶,78.2,中等,極佳,46,-14,中度相關 0.65,,,,,,,2022-11-19,88,1,0,0
27,5604,中連,51.3,中等,極佳,46,-19,中度相關 0.61,,,,40,-33,中度相關 0.51,2022-11-19,96,1,0,0
28,1219,福壽,18.7,中等,極佳,46,-16,中度相關 0.55,,,,40,-12,中度相關 0.51,2022-11-19,110,1,0,0
29,1256,鮮活果汁-KY,234,中等,極佳,46,-15,中度相關 0.68,42,-16,中度相關 0.74,40,-19,中度相關 0.73,2022-11-19,85,1,0,0
30,6129,普誠,30.85,中等,極佳,46,-16,中度相關 0.74,,,,,,,2022-11-19,97,1,0,0
31,3556,禾瑞亞,55.6,中等,極佳,39,26,中度相關 0.7,42,-17,中度相關 0.51,40,-18,中度相關 0.55,2022-11-19,69,0,1,0
32,9951,皇田,62.6,中等,極佳,,,低度相關 0.01,42,-12,中度相關 0.51,40,-13,中度相關 0.5,2022-11-19,75,0,1,0
33,4549,桓達,84,中等,極佳,46,-11,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.41,2022-11-19,82,0,0,0
34,6287,元隆,24.8,中等,極佳,46,-15,中度相關 0.54,,,,,,,2022-11-19,87,1,0,0
35,6257,矽格,50.1,中等,極佳,45,-5,高度相關 0.88,42,-18,中度相關 0.59,41,-17,中度相關 0.66,2022-11-19,104,0,1,0
36,3686,達能,12.95,中等,極佳,46,-25,中度相關 0.59,,,,,,,2022-11-19,78,0,0,0
